priority,score,business_name,niche,city,zone,normalized_phone,phone_status,whatsapp_verification_status,whatsapp_verified_at,whatsapp_verification_notes,whatsapp_url,message,demo_url,homepage_url,message_char_count,encoded_url_length,url_validation_status,status,last_contacted,follow_up_date,response_status,opened_at,follow_up_url,follow_up_message,notes
B,8,El Sheik,Restaurante boutique,CDMX,Del Valle,525556593311,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,COBA FONDA YUCATECA,Restaurante boutique,CDMX,Del Valle,525563959961,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Marina Bistro,Restaurante boutique,CDMX,Del Valle,525555754014,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Bistro Cheny,Restaurante boutique,CDMX,Del Valle,525555239908,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Chester's,Restaurante boutique,CDMX,Del Valle,525556882400,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Ramen-ya,Restaurante boutique,CDMX,Del Valle,525555591495,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Un Rincon de Chile,Restaurante boutique,CDMX,Del Valle,525555244039,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Restaurante El Amaranto,Restaurante boutique,CDMX,Del Valle,525555395074,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Paradiso Gourmet,Restaurante boutique,CDMX,Polanco-Lomas,525552805902,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Angelopolitano,Restaurante boutique,CDMX,Roma-Condesa,525563912121,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Guzina Oaxaca,Restaurante boutique,CDMX,Polanco,525552821820,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,La Buena Barra,Restaurante boutique,CDMX,Polanco,525552806699,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Publico,Restaurante boutique,CDMX,Polanco,525540001288,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Testal,Restaurante boutique,CDMX,Centro-Roma,525555101358,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Mina la Antigua,Restaurante boutique,Guadalajara,Colonia Americana-Providencia,523323152430,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Alta Fibra,Restaurante boutique,Guadalajara,Colonia Americana-Providencia,523331241510,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Servicios Veterinarios Rodríguez,Veterinaria,CDMX,Cuauhtémoc,525555839768,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/veterinaria,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Centro Veterinario Norte,Veterinaria,CDMX,Peralvillo,525555173665,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/veterinaria,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Caninos & Felinos,Veterinaria,Guadalajara,Zapopan,523331241227,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/veterinaria,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Núcleo Médico Copérnico,Clínica estética,Guadalajara,Zapopan,523336281590,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/estetica,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
