priority,score,business_name,niche,city,zone,normalized_phone,phone_status,whatsapp_verification_status,message,homepage_url,whatsapp_url,message_char_count,encoded_url_length,url_validation_status,status,last_contacted,follow_up_date,response_status,opened_at,follow_up_url,follow_up_message,notes
A,15,Consultorio Dental Unam,Dental,Huixquilucan,Huixquilucan,525519167672,valid,pending_manual_check,"Hola, Consultorio Dental Unam. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525519167672?text=Hola%2C%20Consultorio%20Dental%20Unam.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,474,701,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,15,Consultorio Dental Velasco,Dental,Huixquilucan,Huixquilucan,525510090032,valid,pending_manual_check,"Hola, Consultorio Dental Velasco. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525510090032?text=Hola%2C%20Consultorio%20Dental%20Velasco.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,477,704,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,15,Consultorio Dental Visu Dent,Dental,Huixquilucan,Huixquilucan,525564624882,valid,pending_manual_check,"Hola, Consultorio Dental Visu Dent. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525564624882?text=Hola%2C%20Consultorio%20Dental%20Visu%20Dent.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,479,708,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,15,Consultorio Y Estetica Dental,Dental,Huixquilucan,Huixquilucan,525582842977,valid,pending_manual_check,"Hola, Consultorio Y Estetica Dental. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525582842977?text=Hola%2C%20Consultorio%20Y%20Estetica%20Dental.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,480,709,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,15,Dental Aesthetics,Dental,Huixquilucan,Huixquilucan,525552950272,valid,pending_manual_check,"Hola, Dental Aesthetics. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525552950272?text=Hola%2C%20Dental%20Aesthetics.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,468,693,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,15,Dental Ali,Dental,Huixquilucan,Huixquilucan,525562055230,valid,pending_manual_check,"Hola, Dental Ali. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525562055230?text=Hola%2C%20Dental%20Ali.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,461,686,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,14,Walking Pet's Clínica Veterinaria,Veterinaria,Lomas de Zapopan,Lomas de Zapopan,523314531319,valid,pending_manual_check,"Hola, Walking Pet's Clínica Veterinaria. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/523314531319?text=Hola%2C%20Walking%20Pet%27s%20Cl%C3%ADnica%20Veterinaria.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,484,720,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,14,Clinica Veterinaria Pegaso,Veterinaria,Santiago de Querétaro,Lomas del Marques,524422142573,valid,pending_manual_check,"Hola, Clinica Veterinaria Pegaso. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/524422142573?text=Hola%2C%20Clinica%20Veterinaria%20Pegaso.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,477,704,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,La Casa de los Animales,Veterinaria,Mérida,Mérida,529991774818,valid,pending_manual_check,"Hola, La Casa de los Animales. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/529991774818?text=Hola%2C%20La%20Casa%20de%20los%20Animales.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,474,705,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Misión Animal,Veterinaria,Mérida,Mérida,529991833102,valid,pending_manual_check,"Hola, Misión Animal. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/529991833102?text=Hola%2C%20Misi%C3%B3n%20Animal.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,464,694,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Aztlan,Veterinaria,Querétaro,Querétaro,524421934702,valid,pending_manual_check,"Hola, Aztlan. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/524421934702?text=Hola%2C%20Aztlan.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,457,680,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,PetSet,Veterinaria,Querétaro,Querétaro,524424958600,valid,pending_manual_check,"Hola, PetSet. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/524424958600?text=Hola%2C%20PetSet.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,457,680,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Borzoi Clínica Veterinaria,Veterinaria,Zapopan,Zapopan,523336735680,valid,pending_manual_check,"Hola, Borzoi Clínica Veterinaria. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/523336735680?text=Hola%2C%20Borzoi%20Cl%C3%ADnica%20Veterinaria.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,477,709,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Charlotte Pets,Veterinaria,Zapopan,Zapopan,523318151001,valid,pending_manual_check,"Hola, Charlotte Pets. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/523318151001?text=Hola%2C%20Charlotte%20Pets.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,465,690,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Clinica Veterinaria San Gabriel,Veterinaria,Zapopan,Zapopan,523338323529,valid,pending_manual_check,"Hola, Clinica Veterinaria San Gabriel. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/523338323529?text=Hola%2C%20Clinica%20Veterinaria%20San%20Gabriel.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,482,711,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Clinican,Veterinaria,Zapopan,Zapopan,523335690431,valid,pending_manual_check,"Hola, Clinican. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/523335690431?text=Hola%2C%20Clinican.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,459,682,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,14,Optica Mexico,Óptica premium,Huixquilucan,Huixquilucan,525552742443,valid,pending_manual_check,"Hola, Optica Mexico. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525552742443?text=Hola%2C%20Optica%20Mexico.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,464,689,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
